fixture_name,execution_time,memory_usage(mo)
cta_kind,0.000,0.000
enron_model,0.005,0.031
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,1.797
clean_push_cache,0.000,0.172
cta_kind,0.000,0.000
enron_model,0.005,0.156
enron_data,0.004,0.031
set_rnd_seed_before_test,0.001,0.047
clean_push_cache,0.000,0.016
cta_kind,0.000,0.000
enron_model,0.005,0.031
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,1.812
clean_push_cache,0.000,0.172
cta_kind,0.000,0.000
enron_model,0.006,-0.344
enron_data,0.003,0.078
set_rnd_seed_before_test,0.001,1.812
clean_push_cache,0.000,0.172
push_kind,0.000,0.000
enron_model,0.006,0.172
enron_data,0.003,0.031
set_rnd_seed_before_test,0.009,1.453
clean_push_cache,0.000,0.172
push_kind,0.000,0.000
enron_model,0.006,0.141
enron_data,0.006,-4.516
set_rnd_seed_before_test,0.001,2.594
clean_push_cache,0.000,0.172
push_kind,0.000,0.000
enron_model,0.008,0.125
enron_data,0.006,0.094
set_rnd_seed_before_test,0.001,1.891
clean_push_cache,0.000,0.172
push_kind,0.000,0.000
enron_model,0.006,0.188
enron_data,0.003,0.062
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.006,0.484
german_credit_data,0.008,5.875
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.016,0.625
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.047
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.006,0.125
german_credit_data,0.007,0.000
set_rnd_seed_before_test,0.001,0.094
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
german_credit_model,0.006,0.234
german_credit_data,0.006,0.281
set_rnd_seed_before_test,0.001,0.688
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,1.219
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.188
german_credit_data,0.006,0.281
set_rnd_seed_before_test,0.001,1.234
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.009,4.625
set_rnd_seed_before_test,0.001,0.062
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.109
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.004,2.078
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.007,0.234
german_credit_data,0.008,0.203
set_rnd_seed_before_test,0.001,2.031
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.219
german_credit_data,0.007,0.609
set_rnd_seed_before_test,0.001,0.047
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.007,4.031
set_rnd_seed_before_test,0.001,1.859
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,-0.016
german_credit_data,0.007,0.172
set_rnd_seed_before_test,0.001,0.062
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.007,0.234
set_rnd_seed_before_test,0.001,1.844
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.156
german_credit_data,0.008,4.359
set_rnd_seed_before_test,0.001,0.062
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.011,0.078
german_credit_data,0.007,0.047
set_rnd_seed_before_test,0.001,1.875
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.125
german_credit_data,0.008,3.422
set_rnd_seed_before_test,0.001,0.062
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.078
german_credit_data,0.007,0.609
set_rnd_seed_before_test,0.001,1.797
clean_push_cache,0.000,0.031
kind,0.000,0.000
row,0.000,-0.219
cta_kind,0.000,-0.578
german_credit_model,0.010,-11.688
german_credit_data,0.008,1.844
set_rnd_seed_before_test,0.001,0.188
clean_push_cache,0.000,0.109
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,1.094
german_credit_data,0.007,0.656
set_rnd_seed_before_test,0.001,0.250
clean_push_cache,0.000,0.125
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.008,7.188
german_credit_data,0.018,1.969
set_rnd_seed_before_test,0.001,0.250
clean_push_cache,0.000,0.062
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.172
german_credit_data,0.007,3.672
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.047
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.078
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.094
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.250
german_credit_data,0.007,0.016
set_rnd_seed_before_test,0.001,1.828
clean_push_cache,0.000,0.125
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.008,0.203
german_credit_data,0.009,0.203
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.062
german_credit_data,0.007,0.219
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.000
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.078
german_credit_data,0.007,0.031
set_rnd_seed_before_test,0.001,1.781
clean_push_cache,0.000,0.156
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.006,0.266
german_credit_data,0.006,0.234
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.016
kind,0.000,0.000
row,0.000,0.000
cta_kind,0.000,0.000
german_credit_model,0.005,0.062
german_credit_data,0.007,0.516
set_rnd_seed_before_test,0.001,0.078
debug,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
debug,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.562
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.016
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.172
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.141
german_credit_data,0.010,8.078
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.094
german_credit_data,0.006,0.047
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.078
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
linear_regression_diabetes,0.005,0.156
diabetes_dataset_with_target,0.004,0.422
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.078
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.006,0.109
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
drug_classification_raw_data,0.114,0.938
drug_classification_data,0.006,0.141
drug_classification_raw_model,0.431,11.781
drug_classification_model,0.007,0.125
set_rnd_seed_before_test,0.001,1.406
dataset_name,0.000,0.000
model_name,0.000,0.000
diabetes_dataset_with_target,0.004,0.141
linear_regression_diabetes,0.006,0.047
set_rnd_seed_before_test,0.001,0.125
dataset_name,0.000,0.000
model_name,0.000,0.000
hotel_text_data,0.003,0.594
hotel_text_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.297
dataset_name,0.000,0.000
model_name,0.000,0.000
breast_cancer_raw_data,0.008,0.281
breast_cancer_data,0.013,-0.984
breast_cancer_row_model,0.100,7.422
breast_cancer_model,0.006,0.328
set_rnd_seed_before_test,0.002,1.875
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.009,1.578
german_credit_model,0.012,-33.094
set_rnd_seed_before_test,0.001,0.516
dataset_name,0.000,0.000
model_name,0.000,0.000
enron_raw_data_full,0.742,-122.734
set_rnd_seed_before_test,0.001,0.094
dataset_name,0.000,0.000
model_name,0.000,0.000
medical_transcript_data,0.013,-0.203
medical_transcript_model,0.008,3.453
set_rnd_seed_before_test,0.001,0.516
dataset_name,0.000,0.000
model_name,0.000,0.000
amazon_review_raw_data,28.306,-211.266
amazon_review_data,0.012,13.688
amazon_review_raw_model,0.978,22.469
amazon_review_model,0.006,3.156
set_rnd_seed_before_test,0.001,0.531
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.015,-24.875
german_credit_model,0.008,-16.953
set_rnd_seed_before_test,0.001,1.984
dataset_name,0.000,0.000
model_name,0.000,0.000
hotel_text_data,0.004,0.938
hotel_text_model,0.006,2.938
set_rnd_seed_before_test,0.001,0.516
dataset_name,0.000,0.000
model_name,0.000,0.000
drug_classification_data,0.005,1.422
drug_classification_model,0.009,0.203
set_rnd_seed_before_test,0.002,2.344
dataset_name,0.000,0.000
model_name,0.000,0.000
diabetes_dataset_with_target,0.013,-11.297
linear_regression_diabetes,0.011,-10.812
set_rnd_seed_before_test,0.004,3.438
dataset_name,0.000,0.000
model_name,0.000,0.000
breast_cancer_data,0.016,-5.922
breast_cancer_model,0.015,2.500
set_rnd_seed_before_test,0.012,-12.719
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.081,-35.203
german_credit_model,0.012,-5.172
set_rnd_seed_before_test,0.007,1.641
dataset_name,0.000,0.000
model_name,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
dataset_name,0.000,0.000
model_name,0.000,0.000
medical_transcript_data,0.021,2.047
medical_transcript_model,0.010,2.109
set_rnd_seed_before_test,0.006,0.719
dataset_name,0.000,0.000
model_name,0.000,0.000
amazon_review_data,0.028,6.953
amazon_review_model,0.009,2.281
set_rnd_seed_before_test,0.003,3.781
dataset_name,0.000,0.000
german_credit_data,0.016,4.891
set_rnd_seed_before_test,0.001,0.078
set_rnd_seed_before_test,0.001,0.062
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Evaluator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.004,-0.812
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
german_credit_model,0.006,0.891
set_rnd_seed_before_test,0.001,3.188
german_credit_model,0.006,0.328
set_rnd_seed_before_test,0.001,3.172
set_rnd_seed_before_test,0.001,0.000
enron_model,0.006,0.297
german_credit_catboost_raw_model,0.183,64.062
set_rnd_seed_before_test,0.001,2.312
german_credit_catboost,0.008,6.766
german_credit_data,0.009,5.844
set_rnd_seed_before_test,0.001,3.047
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.016
german_credit_test_data,0.007,1.297
german_credit_catboost,0.011,0.203
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.009,0.109
german_credit_catboost,0.006,0.328
set_rnd_seed_before_test,0.001,0.000
linear_regression_diabetes,0.006,0.234
diabetes_dataset,0.009,-0.906
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.047
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
keys,0.000,0.000
values,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
keys,0.000,0.000
values,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
keys,0.000,0.000
values,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
keys,0.000,0.000
values,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_catboost,0.005,0.328
german_credit_data,0.008,-2.562
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_test_data,0.012,-22.391
german_credit_model,0.006,0.391
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_data,0.011,0.250
german_credit_model,0.006,0.219
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset,0.005,0.703
linear_regression_diabetes,0.005,0.234
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset_with_target,0.005,0.359
linear_regression_diabetes,0.005,0.156
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_test_data,0.006,0.156
german_credit_model,0.005,0.203
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_data,0.072,5.531
german_credit_model,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset,0.005,0.016
linear_regression_diabetes,0.008,0.234
set_rnd_seed_before_test,0.002,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset_with_target,0.004,0.016
linear_regression_diabetes,0.006,0.203
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
enron_data,0.006,0.656
enron_model,0.007,-21.172
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,-1.562
german_credit_model,0.010,0.031
set_rnd_seed_before_test,0.001,0.016
enron_test_data,0.003,0.031
enron_model,0.006,0.078
set_rnd_seed_before_test,0.002,3.641
hotel_text_data,0.007,11.203
hotel_text_model,0.006,2.703
set_rnd_seed_before_test,0.001,0.047
dataset_name,0.000,0.000
model_name,0.000,0.000
hotel_text_data,0.005,2.719
hotel_text_model,0.006,0.391
set_rnd_seed_before_test,0.001,0.047
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.009,1.594
german_credit_model,0.006,0.625
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
breast_cancer_data,0.015,1.594
breast_cancer_model,0.006,0.875
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
drug_classification_data,0.015,1.859
drug_classification_model,0.007,0.453
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
diabetes_dataset_with_target,0.004,0.781
linear_regression_diabetes,0.008,-2.469
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
medical_transcript_data,0.009,2.031
medical_transcript_model,0.009,0.000
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
fraud_detection_raw_data,976.208,-167.766
set_rnd_seed_before_test,0.002,3.047
dataset_name,0.000,0.000
model_name,0.000,0.000
amazon_review_data,0.026,28.094
amazon_review_model,0.007,2.859
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.005,0.328
german_credit_data,0.008,1.250
set_rnd_seed_before_test,0.002,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.021,7.922
set_rnd_seed_before_test,0.001,1.922
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.312
set_rnd_seed_before_test,0.001,0.219
set_rnd_seed_before_test,0.001,2.500
dataset_name,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,1.953
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.031,0.844
set_rnd_seed_before_test,0.032,0.547
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.015,-0.641
set_rnd_seed_before_test,0.028,-2.625
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
diabetes_raw_dataset,0.007,0.422
linear_regression_diabetes_raw,0.009,0.703
set_rnd_seed_before_test,0.001,0.000
linear_regression_diabetes,0.005,0.062
set_rnd_seed_before_test,0.001,0.031
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_raw_data,0.007,1.703
german_credit_data,0.007,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_raw_data,0.006,6.141
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
german_credit_data,0.006,0.094
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.007,0.047
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
german_credit_data,0.007,0.078
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
enron_data,0.002,0.047
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.109
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.156
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.007,0.062
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.007,0.062
german_credit_raw_model,0.045,3.125
german_credit_model,0.005,0.141
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
enron_data,0.003,0.031
enron_raw_model,0.364,29.109
enron_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
enron_data,0.004,0.000
enron_model,0.019,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
diabetes_dataset_with_target,0.007,0.062
linear_regression_diabetes,0.013,0.047
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
german_credit_data,0.007,0.031
german_credit_model,0.005,0.078
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
enron_data,0.008,0.078
enron_model,0.012,0.125
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
